df_name,segment_index,start_location,end_location
2056,3,Carrot,Watermelon
2056,4,Watermelon,Emerald
2056,5,Emerald,Pumpkin
2056,6,Pumpkin,Wheat
2056,7,Wheat,Bucket
2056,8,Bucket,Cactus
2056,9,Cactus,Helmet
2056,10,Helmet,Axe
2056,11,Axe,Paper
2056,12,Paper,Helmet
2057,0,START,Helmet
2057,1,Helmet,FishingRod
2057,2,FishingRod,Ladder
2057,3,Ladder,Paper
2057,4,Paper,Carrot
2057,5,Carrot,Watermelon
2057,6,Watermelon,Emerald
2057,7,Emerald,Pumpkin
2057,8,Pumpkin,Bucket
2057,9,Bucket,Wheat
2057,10,Wheat,Axe
2057,11,Axe,Ladder
2057,12,Ladder,Helmet
2057,13,Helmet,Carrot
2057,14,Carrot,Watermelon
2057,15,Watermelon,Watermelon
2057,16,Watermelon,Emerald
2057,17,Emerald,Cactus
2075,0,START,Helmet
2075,1,Helmet,FishingRod
2075,2,FishingRod,Ladder
2075,3,Ladder,Paper
2075,4,Paper,Wheat
2075,5,Wheat,Bucket
2075,6,Bucket,Pumpkin
2075,7,Pumpkin,Cactus
2075,8,Cactus,Pumpkin
2075,9,Pumpkin,Emerald
2075,10,Emerald,Watermelon
2075,11,Watermelon,Carrot
2075,12,Carrot,FishingRod
2075,13,FishingRod,Cactus
2075,14,Cactus,Wheat
2075,15,Wheat,Axe
2113,0,START,Helmet
2113,1,Helmet,Ladder
2113,2,Ladder,FishingRod
2113,3,FishingRod,Paper
2113,4,Paper,Watermelon
2113,5,Watermelon,Carrot
2113,6,Carrot,Emerald
2113,7,Emerald,Cactus
2113,8,Cactus,Pumpkin
2113,9,Pumpkin,Bucket
2113,10,Bucket,Wheat
2113,11,Wheat,Axe
2115,0,START,Helmet
2115,1,Helmet,Helmet
2115,2,Helmet,Carrot
2115,3,Carrot,Carrot
2115,4,Carrot,Watermelon
2115,5,Watermelon,Emerald
2115,6,Emerald,Cactus
2115,7,Cactus,Bucket
2115,8,Bucket,Pumpkin
2115,9,Pumpkin,Pumpkin
2115,10,Pumpkin,Wheat
2115,11,Wheat,Axe
2115,12,Axe,Paper
2115,13,Paper,Ladder
2115,14,Ladder,FishingRod
2236,0,START,Helmet
2236,1,Helmet,FishingRod
2236,2,FishingRod,Paper
2236,3,Paper,Ladder
2236,4,Ladder,Helmet
2236,5,Helmet,Watermelon
2236,6,Watermelon,Emerald
2236,7,Emerald,Cactus
2236,8,Cactus,Bucket
2236,9,Bucket,Pumpkin
2236,10,Pumpkin,Wheat
2236,11,Wheat,Axe
2236,12,Axe,Carrot
2247,0,START,Helmet
2247,1,Helmet,FishingRod
2247,2,FishingRod,Ladder
2247,3,Ladder,Emerald
2247,4,Emerald,Watermelon
2247,5,Watermelon,Bucket
2247,6,Bucket,Cactus
2247,7,Cactus,Pumpkin
2247,8,Pumpkin,Wheat
2247,9,Wheat,Axe
2247,10,Axe,Paper
2247,11,Paper,FishingRod
2247,12,FishingRod,Carrot
2300,0,START,Helmet
2300,1,Helmet,FishingRod
2300,2,FishingRod,Helmet
2300,3,Helmet,Bucket
2300,4,Bucket,Cactus
2300,5,Cactus,Pumpkin
2300,6,Pumpkin,Wheat
2300,7,Wheat,Axe
2300,8,Axe,Paper
2300,9,Paper,Ladder
2300,10,Ladder,Paper
2300,11,Paper,Carrot
2300,12,Carrot,Watermelon
2300,13,Watermelon,Emerald
2303,0,START,Helmet
2303,1,Helmet,FishingRod
2303,2,FishingRod,Ladder
2303,3,Ladder,Paper
2303,4,Paper,Carrot
2303,5,Carrot,Watermelon
2303,6,Watermelon,Emerald
2303,7,Emerald,Carrot
2303,8,Carrot,Ladder
2303,9,Ladder,Paper
2303,10,Paper,FishingRod
2303,11,FishingRod,Carrot
2303,12,Carrot,Cactus
2303,13,Cactus,Pumpkin
2303,14,Pumpkin,Wheat
2303,15,Wheat,Pumpkin
2303,16,Pumpkin,Pumpkin
2303,17,Pumpkin,Bucket
2303,18,Bucket,Emerald
2303,19,Emerald,Watermelon
2303,20,Watermelon,Carrot
2303,21,Carrot,Helmet
2306,0,START,Helmet
2306,1,Helmet,FishingRod
2306,2,FishingRod,Watermelon
2306,3,Watermelon,Carrot
2306,4,Carrot,FishingRod
2306,5,FishingRod,Ladder
2306,6,Ladder,Paper
2306,7,Paper,Paper
2306,8,Paper,Axe
2306,9,Axe,Wheat
2306,10,Wheat,Bucket
2306,11,Bucket,Pumpkin
2306,12,Pumpkin,Cactus
2306,13,Cactus,Emerald
2309,0,START,Helmet
2309,1,Helmet,Carrot
2309,2,Carrot,Watermelon
2309,3,Watermelon,Emerald
2309,4,Emerald,Pumpkin
2309,5,Pumpkin,Cactus
2309,6,Cactus,Bucket
2309,7,Bucket,Wheat
2309,8,Wheat,Axe
2309,9,Axe,Paper
2309,10,Paper,Ladder
2309,11,Ladder,FishingRod
2312,0,START,Helmet
2312,1,Helmet,FishingRod
2312,2,FishingRod,Helmet
2312,3,Helmet,Ladder
2312,4,Ladder,Bucket
2312,5,Bucket,Cactus
2312,6,Cactus,Pumpkin
2312,7,Pumpkin,Wheat
2312,8,Wheat,Axe
2312,9,Axe,Paper
2312,10,Paper,Ladder
2312,11,Ladder,Helmet
2312,12,Helmet,Watermelon
2312,13,Watermelon,Carrot
2312,14,Carrot,Emerald
2322,0,START,Helmet
2322,1,Helmet,Watermelon
2322,2,Watermelon,Emerald
2322,3,Emerald,Cactus
2322,4,Cactus,Bucket
2322,5,Bucket,Wheat
2322,6,Wheat,Ladder
2322,7,Ladder,FishingRod
2322,8,FishingRod,Paper
2322,9,Paper,Helmet
2322,10,Helmet,Carrot
2322,11,Carrot,Watermelon
2322,12,Watermelon,Helmet
2322,13,Helmet,Axe
2322,14,Axe,Ladder
2322,15,Ladder,Emerald
2322,16,Emerald,Watermelon
3000,0,START,Axe
3000,1,Axe,Paper
3000,2,Paper,Ladder
3000,3,Ladder,Helmet
3000,4,Helmet,Helmet
3000,5,Helmet,FishingRod
3000,6,FishingRod,Carrot
3000,7,Carrot,Watermelon
3000,8,Watermelon,Emerald
3000,9,Emerald,Wheat
3000,10,Wheat,Bucket
3000,11,Bucket,Cactus
3000,12,Cactus,Pumpkin
3001,0,START,Helmet
3001,1,Helmet,Ladder
3001,2,Ladder,FishingRod
3001,3,FishingRod,Carrot
3001,4,Carrot,Watermelon
3001,5,Watermelon,Emerald
3001,6,Emerald,Cactus
3001,7,Cactus,Pumpkin
3001,8,Pumpkin,Bucket
3001,9,Bucket,Wheat
3001,10,Wheat,Axe
3001,11,Axe,Ladder
3001,12,Ladder,Paper
3006,0,START,Helmet
3006,1,Helmet,Carrot
3006,2,Carrot,Watermelon
3006,3,Watermelon,Emerald
3006,4,Emerald,Cactus
3006,5,Cactus,Pumpkin
3006,6,Pumpkin,Bucket
3006,7,Bucket,Wheat
3006,8,Wheat,Axe
3006,9,Axe,Paper
3006,10,Paper,Ladder
3006,11,Ladder,FishingRod
3015,0,START,Helmet
3015,1,Helmet,Carrot
3015,2,Carrot,Watermelon
3015,3,Watermelon,Emerald
3015,4,Emerald,Pumpkin
3015,5,Pumpkin,Bucket
3015,6,Bucket,Wheat
3015,7,Wheat,Axe
3015,8,Axe,Paper
3015,9,Paper,Ladder
3015,10,Ladder,FishingRod
3015,11,FishingRod,Helmet
3015,12,Helmet,Bucket
3015,13,Bucket,Cactus
3017,0,START,Helmet
3017,1,Helmet,Carrot
3017,2,Carrot,Watermelon
3017,3,Watermelon,Emerald
3017,4,Emerald,Cactus
3017,5,Cactus,Bucket
3017,6,Bucket,Cactus
3017,7,Cactus,Emerald
3017,8,Emerald,Watermelon
3017,9,Watermelon,FishingRod
3017,10,FishingRod,Wheat
3017,11,Wheat,Bucket
3017,12,Bucket,Pumpkin
3017,13,Pumpkin,Bucket
3017,14,Bucket,Cactus
3017,15,Cactus,Pumpkin
3017,16,Pumpkin,Helmet
3017,17,Helmet,Watermelon
3017,18,Watermelon,Watermelon
3017,19,Watermelon,Axe
3017,20,Axe,Paper
3020,0,START,Helmet
3020,1,Helmet,FishingRod
3020,2,FishingRod,Ladder
3020,3,Ladder,Paper
3020,4,Paper,Axe
3020,5,Axe,Wheat
3020,6,Wheat,Bucket
3020,7,Bucket,Pumpkin
3020,8,Pumpkin,Cactus
3020,9,Cactus,Emerald
3020,10,Emerald,Watermelon
3020,11,Watermelon,Ladder
3020,12,Ladder,Paper
3020,13,Paper,Carrot
3021,0,START,Ladder
3021,1,Ladder,FishingRod
3021,2,FishingRod,Paper
3021,3,Paper,Ladder
3021,4,Ladder,Helmet
3021,5,Helmet,Carrot
3021,6,Carrot,Watermelon
3021,7,Watermelon,Emerald
3021,8,Emerald,Pumpkin
3021,9,Pumpkin,Cactus
3021,10,Cactus,Bucket
3021,11,Bucket,Wheat
3021,12,Wheat,Axe
3023,0,START,Helmet
3023,1,Helmet,Ladder
3023,2,Ladder,FishingRod
3023,3,FishingRod,Carrot
3023,4,Carrot,Watermelon
3023,5,Watermelon,Emerald
3023,6,Emerald,Cactus
3023,7,Cactus,Bucket
3023,8,Bucket,Pumpkin
3023,9,Pumpkin,Wheat
3023,10,Wheat,Axe
3023,11,Axe,Paper
3024,0,START,Helmet
3024,1,Helmet,Watermelon
3024,2,Watermelon,Emerald
3024,3,Emerald,Pumpkin
3024,4,Pumpkin,Cactus
3024,5,Cactus,Bucket
3024,6,Bucket,Wheat
3024,7,Wheat,Axe
3024,8,Axe,Paper
3024,9,Paper,FishingRod
3024,10,FishingRod,Helmet
3024,11,Helmet,Ladder
3024,12,Ladder,Carrot
3031,0,START,Helmet
3031,1,Helmet,FishingRod
3031,2,FishingRod,Ladder
3031,3,Ladder,Paper
3031,4,Paper,Axe
3031,5,Axe,Wheat
3031,6,Wheat,Bucket
3031,7,Bucket,Cactus
3031,8,Cactus,Pumpkin
3031,9,Pumpkin,Emerald
3031,10,Emerald,Watermelon
3031,11,Watermelon,Carrot
3035,0,START,Helmet
3035,1,Helmet,Watermelon
3035,2,Watermelon,Emerald
3035,3,Emerald,Bucket
3035,4,Bucket,Cactus
3035,5,Cactus,Pumpkin
3035,6,Pumpkin,Wheat
3035,7,Wheat,Axe
3035,8,Axe,Paper
3035,9,Paper,FishingRod
3035,10,FishingRod,Carrot
3035,11,Carrot,Emerald
3035,12,Emerald,Cactus
3035,13,Cactus,Pumpkin
3035,14,Pumpkin,Helmet
3039,0,START,Helmet
3039,1,Helmet,FishingRod
3039,2,FishingRod,Ladder
3039,3,Ladder,Paper
3039,4,Paper,Axe
3039,5,Axe,Wheat
3039,6,Wheat,Pumpkin
3039,7,Pumpkin,Cactus
3039,8,Cactus,Bucket
3039,9,Bucket,Emerald
3039,10,Emerald,Watermelon
3039,11,Watermelon,Carrot
3043,0,START,Helmet
3043,1,Helmet,FishingRod
3043,2,FishingRod,Carrot
3043,3,Carrot,Ladder
3043,4,Ladder,Paper
3043,5,Paper,Wheat
3043,6,Wheat,Bucket
3043,7,Bucket,Pumpkin
3043,8,Pumpkin,Cactus
3043,9,Cactus,Emerald
3043,10,Emerald,Watermelon
3043,11,Watermelon,Carrot
3043,12,Carrot,Paper
3043,13,Paper,Axe
3052,0,START,Helmet
3052,1,Helmet,Ladder
3052,2,Ladder,FishingRod
3052,3,FishingRod,Ladder
3052,4,Ladder,Paper
3052,5,Paper,Ladder
3052,6,Ladder,Axe
3052,7,Axe,Axe
3052,8,Axe,Wheat
3052,9,Wheat,Pumpkin
3052,10,Pumpkin,Pumpkin
3052,11,Pumpkin,Cactus
3052,12,Cactus,Bucket
3052,13,Bucket,Helmet
3052,14,Helmet,Ladder
3052,15,Ladder,Helmet
3052,16,Helmet,Emerald
3053,0,START,Helmet
3053,1,Helmet,Ladder
3053,2,Ladder,FishingRod
3053,3,FishingRod,Paper
3053,4,Paper,Carrot
3053,5,Carrot,Watermelon
3053,6,Watermelon,Emerald
3053,7,Emerald,Cactus
3053,8,Cactus,Pumpkin
3053,9,Pumpkin,Bucket
3053,10,Bucket,Wheat
3053,11,Wheat,Axe
3055,0,START,Carrot
3055,1,Carrot,Watermelon
3055,2,Watermelon,Axe
3055,3,Axe,FishingRod
3055,4,FishingRod,Carrot
3055,5,Carrot,Pumpkin
3055,6,Pumpkin,Wheat
3059,0,START,Cactus
3059,1,Cactus,Pumpkin
3059,2,Pumpkin,Bucket
3059,3,Bucket,Wheat
3059,4,Wheat,Axe
3059,5,Axe,Paper
3059,6,Paper,Ladder
3059,7,Ladder,Helmet
3059,8,Helmet,FishingRod
3059,9,FishingRod,Carrot
3059,10,Carrot,Watermelon
3059,11,Watermelon,Emerald
4020,0,START,Helmet
4020,1,Helmet,FishingRod
4020,2,FishingRod,Ladder
4020,3,Ladder,Paper
4020,4,Paper,FishingRod
4020,5,FishingRod,Cactus
4020,6,Cactus,Pumpkin
4020,7,Pumpkin,Bucket
4020,8,Bucket,Wheat
4020,9,Wheat,Emerald
4020,10,Emerald,Watermelon
4020,11,Watermelon,Carrot
4020,12,Carrot,Helmet
4020,13,Helmet,Ladder
4020,14,Ladder,Axe
4021,0,START,Bucket
4021,1,Bucket,Cactus
4021,2,Cactus,Pumpkin
4021,3,Pumpkin,Wheat
4021,4,Wheat,Axe
4021,5,Axe,Paper
4021,6,Paper,Ladder
4021,7,Ladder,FishingRod
4021,8,FishingRod,Carrot
4021,9,Carrot,Watermelon
4021,10,Watermelon,Emerald
4021,11,Emerald,Pumpkin
4021,12,Pumpkin,Helmet
4022,0,START,Helmet
4022,1,Helmet,Watermelon
4022,2,Watermelon,Carrot
4022,3,Carrot,FishingRod
4022,4,FishingRod,Ladder
4022,5,Ladder,Helmet
4022,6,Helmet,Bucket
4022,7,Bucket,Wheat
4022,8,Wheat,Pumpkin
4022,9,Pumpkin,Cactus
4022,10,Cactus,Bucket
4022,11,Bucket,Axe
4022,12,Axe,Paper
4022,13,Paper,Helmet
4022,14,Helmet,Watermelon
4022,15,Watermelon,Emerald
4024,0,START,Helmet
4024,1,Helmet,Ladder
4024,2,Ladder,FishingRod
4024,3,FishingRod,Carrot
4024,4,Carrot,Watermelon
4024,5,Watermelon,Emerald
4024,6,Emerald,Cactus
4024,7,Cactus,Pumpkin
4024,8,Pumpkin,Bucket
4024,9,Bucket,Wheat
4024,10,Wheat,Axe
4024,11,Axe,Paper
4041,0,START,Helmet
4041,1,Helmet,Watermelon
4041,2,Watermelon,Emerald
4041,3,Emerald,Cactus
4041,4,Cactus,Bucket
4041,5,Bucket,Pumpkin
4041,6,Pumpkin,Wheat
4041,7,Wheat,Paper
4041,8,Paper,Ladder
4041,9,Ladder,FishingRod
4041,10,FishingRod,Helmet
4041,11,Helmet,Axe
4041,12,Axe,Paper
4041,13,Paper,Paper
4041,14,Paper,Ladder
4041,15,Ladder,Pumpkin
4041,16,Pumpkin,Cactus
4041,17,Cactus,Bucket
4041,18,Bucket,Cactus
4041,19,Cactus,Emerald
4041,20,Emerald,Watermelon
4041,21,Watermelon,Carrot
4045,0,START,Helmet
4045,1,Helmet,Watermelon
4045,2,Watermelon,Emerald
4045,3,Emerald,Cactus
4045,4,Cactus,Pumpkin
4045,5,Pumpkin,Wheat
4045,6,Wheat,Axe
4045,7,Axe,Paper
4045,8,Paper,Ladder
4045,9,Ladder,FishingRod
4045,10,FishingRod,Carrot
4045,11,Carrot,Watermelon
4045,12,Watermelon,Helmet
4045,13,Helmet,Bucket
5002,0,START,Helmet
5002,1,Helmet,Ladder
5002,2,Ladder,FishingRod
5002,3,FishingRod,Carrot
5002,4,Carrot,Watermelon
5002,5,Watermelon,Emerald
5002,6,Emerald,Cactus
5002,7,Cactus,Pumpkin
5002,8,Pumpkin,Bucket
5002,9,Bucket,Wheat
5002,10,Wheat,Axe
5002,11,Axe,Paper
5006,0,START,Emerald
5006,1,Emerald,Watermelon
5006,2,Watermelon,Carrot
5006,3,Carrot,FishingRod
5006,4,FishingRod,Helmet
5006,5,Helmet,Cactus
5006,6,Cactus,Bucket
5006,7,Bucket,Wheat
5006,8,Wheat,Pumpkin
5006,9,Pumpkin,Axe
5006,10,Axe,Paper
5006,11,Paper,Ladder
5007,0,START,Helmet
5007,1,Helmet,FishingRod
5007,2,FishingRod,Ladder
5007,3,Ladder,Paper
5007,4,Paper,Axe
5007,5,Axe,Wheat
5007,6,Wheat,Bucket
5007,7,Bucket,Pumpkin
5007,8,Pumpkin,Cactus
5007,9,Cactus,Emerald
5007,10,Emerald,Watermelon
5007,11,Watermelon,Carrot
5030,0,START,Helmet
5030,1,Helmet,FishingRod
5030,2,FishingRod,Carrot
5030,3,Carrot,Watermelon
5030,4,Watermelon,Emerald
5030,5,Emerald,Cactus
5030,6,Cactus,Pumpkin
5030,7,Pumpkin,Wheat
5030,8,Wheat,Axe
5030,9,Axe,Paper
5030,10,Paper,Ladder
5030,11,Ladder,Emerald
5030,12,Emerald,Pumpkin
5030,13,Pumpkin,Bucket
5033,0,START,Helmet
5033,1,Helmet,Carrot
5033,2,Carrot,Watermelon
5033,3,Watermelon,Emerald
5033,4,Emerald,Pumpkin
5033,5,Pumpkin,Cactus
5033,6,Cactus,Bucket
5033,7,Bucket,Wheat
5033,8,Wheat,Axe
5033,9,Axe,Paper
5033,10,Paper,Ladder
5033,11,Ladder,FishingRod
5040,0,START,Helmet
5040,1,Helmet,Ladder
5040,2,Ladder,FishingRod
5040,3,FishingRod,Paper
5040,4,Paper,Axe
5040,5,Axe,Wheat
5040,6,Wheat,Pumpkin
5040,7,Pumpkin,Cactus
5040,8,Cactus,Bucket
5040,9,Bucket,Emerald
5040,10,Emerald,Watermelon
5040,11,Watermelon,Helmet
5040,12,Helmet,Carrot
5042,0,START,Helmet
5042,1,Helmet,Helmet
5042,2,Helmet,FishingRod
5042,3,FishingRod,Ladder
5042,4,Ladder,Paper
5042,5,Paper,Wheat
5042,6,Wheat,Bucket
5042,7,Bucket,Pumpkin
5042,8,Pumpkin,Cactus
5042,9,Cactus,Emerald
5042,10,Emerald,Watermelon
5042,11,Watermelon,Carrot
5042,12,Carrot,Helmet
5042,13,Helmet,Carrot
5042,14,Carrot,Watermelon
5042,15,Watermelon,Cactus
5042,16,Cactus,Axe
5044,0,START,Helmet
5044,1,Helmet,FishingRod
5044,2,FishingRod,Ladder
5044,3,Ladder,Paper
5044,4,Paper,Axe
5044,5,Axe,Wheat
5044,6,Wheat,Bucket
5044,7,Bucket,Pumpkin
5044,8,Pumpkin,Cactus
5044,9,Cactus,Emerald
5044,10,Emerald,Watermelon
5044,11,Watermelon,Carrot
5046,0,START,Helmet
5046,1,Helmet,FishingRod
5046,2,FishingRod,Ladder
5046,3,Ladder,Paper
5046,4,Paper,Axe
5046,5,Axe,Wheat
5046,6,Wheat,Bucket
5046,7,Bucket,Cactus
5046,8,Cactus,Pumpkin
5046,9,Pumpkin,Emerald
5046,10,Emerald,Watermelon
5046,11,Watermelon,Carrot
5049,0,START,Emerald
5049,1,Emerald,Watermelon
5049,2,Watermelon,Carrot
5049,3,Carrot,FishingRod
5049,4,FishingRod,Ladder
5049,5,Ladder,Paper
5049,6,Paper,Axe
5049,7,Axe,Wheat
5049,8,Wheat,Bucket
5049,9,Bucket,Cactus
5049,10,Cactus,Pumpkin
5049,11,Pumpkin,Emerald
5049,12,Emerald,Helmet
5055,0,START,Helmet
5055,1,Helmet,FishingRod
5055,2,FishingRod,Carrot
5055,3,Carrot,Watermelon
5055,4,Watermelon,Emerald
5055,5,Emerald,Cactus
5055,6,Cactus,Bucket
5055,7,Bucket,Pumpkin
5055,8,Pumpkin,Wheat
5055,9,Wheat,Axe
5055,10,Axe,Paper
5055,11,Paper,Ladder
5057,0,START,Helmet
5057,1,Helmet,FishingRod
5057,2,FishingRod,Ladder
5057,3,Ladder,Paper
5057,4,Paper,Carrot
5057,5,Carrot,Watermelon
5057,6,Watermelon,Emerald
5057,7,Emerald,Cactus
5057,8,Cactus,Pumpkin
5057,9,Pumpkin,Bucket
5057,10,Bucket,Wheat
5057,11,Wheat,Axe
5059,0,START,Helmet
5059,1,Helmet,FishingRod
5059,2,FishingRod,Ladder
5059,3,Ladder,Paper
5059,4,Paper,Axe
5059,5,Axe,Wheat
5059,6,Wheat,Bucket
5059,7,Bucket,Pumpkin
5059,8,Pumpkin,Emerald
5059,9,Emerald,Watermelon
5059,10,Watermelon,Carrot
5059,11,Carrot,Cactus
5062,0,START,Helmet
5062,1,Helmet,Watermelon
5062,2,Watermelon,Emerald
5062,3,Emerald,Bucket
5062,4,Bucket,Cactus
5062,5,Cactus,Pumpkin
5062,6,Pumpkin,Wheat
5062,7,Wheat,Axe
5062,8,Axe,Paper
5062,9,Paper,Ladder
5062,10,Ladder,FishingRod
5062,11,FishingRod,Paper
5062,12,Paper,Pumpkin
